-0.385398, 0.645755, -0.360651, -0.271307, 0.214073, 0.611978, -0.479512, 0.130809, -0.079327, 0.233341, 0.239818, 0.310516, -0.509502, 0.718917, -0.258011, -0.201643, -0.342303, 0.293014, -0.065726, 0.381018, -0.622230, 0.160569, -0.100942, 0.110706, -0.387172, -0.376091, 0.203870, 0.210197, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.134752, -0.384645, -0.611956, 0.276327, 0.754101, 0.160545, 0.325542, -0.196819, 0.009592, -0.467805, 0.186021, 0.186391, -0.261185, 1.022359, 0.767170, -0.508489, -0.153981, -0.056703, -0.302290, -0.377127, 0.099850, 0.102174, 0.005056, 0.217912, 0.439011, -0.183278, 0.091435, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.646662, -0.362367, -0.272047, 0.214073, 0.612061, -0.479433, 0.130709, -0.079327, 0.233450, 0.239806, 0.310538, -0.509502, 0.720253, -0.258777, -0.202237, -0.342303, 0.293649, -0.067766, 0.380787, -0.622230, 0.161704, -0.101204, 0.109941, -0.387172, -0.374943, 0.201908, 0.209826, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.133689, -0.386869, -0.612741, 0.276327, 0.754147, 0.160631, 0.325449, -0.196819, 0.009664, -0.467813, 0.186052, 0.186391, -0.259981, 1.021036, 0.766788, -0.508489, -0.153289, -0.058781, -0.302488, -0.377127, 0.101004, 0.101393, 0.004341, 0.217912, 0.440130, -0.185175, 0.091007, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.648864, -0.365198, -0.273359, 0.214073, 0.611796, -0.479068, 0.131057, -0.079327, 0.233143, 0.240222, 0.311558, -0.509502, 0.723112, -0.261084, -0.204331, -0.342303, 0.295112, -0.071056, 0.380299, -0.622230, 0.164134, -0.102932, 0.108331, -0.387172, -0.372805, 0.198539, 0.208744, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.131342, -0.390496, -0.614111, 0.276327, 0.753821, 0.161001, 0.325798, -0.196819, 0.009296, -0.467377, 0.187078, 0.186391, -0.257774, 1.018475, 0.765575, -0.508489, -0.151752, -0.062132, -0.302992, -0.377127, 0.103449, 0.099155, 0.002774, 0.217912, 0.442173, -0.188481, 0.089911, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.650982, -0.367945, -0.274704, 0.214073, 0.611536, -0.478719, 0.131402, -0.079327, 0.232839, 0.240621, 0.312548, -0.509502, 0.725479, -0.263056, -0.206243, -0.342303, 0.296512, -0.074133, 0.379652, -0.622230, 0.166242, -0.104504, 0.106826, -0.387172, -0.370943, 0.195477, 0.207699, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.128992, -0.394027, -0.615615, 0.276327, 0.753503, 0.161353, 0.326143, -0.196819, 0.008934, -0.466959, 0.188074, 0.186391, -0.255783, 1.016029, 0.764372, -0.508489, -0.150290, -0.065270, -0.303640, -0.377127, 0.105574, 0.097115, 0.001304, 0.217912, 0.443930, -0.191450, 0.088855, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.652663, -0.370168, -0.275723, 0.214073, 0.611305, -0.478375, 0.131717, -0.079327, 0.232577, 0.241018, 0.313419, -0.509502, 0.727010, -0.264260, -0.207649, -0.342303, 0.297597, -0.076705, 0.379023, -0.622230, 0.167655, -0.105383, 0.105815, -0.387172, -0.369754, 0.193280, 0.206984, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.127052, -0.397040, -0.616824, 0.276327, 0.753218, 0.161699, 0.326458, -0.196819, 0.008618, -0.466544, 0.188946, 0.186391, -0.254289, 1.014041, 0.763497, -0.508489, -0.149168, -0.067876, -0.304233, -0.377127, 0.107007, 0.095823, 0.000317, 0.217912, 0.445016, -0.193540, 0.088120, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.653864, -0.371771, -0.276460, 0.214073, 0.611184, -0.478144, 0.131880, -0.079327, 0.232454, 0.241266, 0.313912, -0.509502, 0.727836, -0.264792, -0.208493, -0.342303, 0.298259, -0.078484, 0.378496, -0.622230, 0.168293, -0.105728, 0.105272, -0.387172, -0.369179, 0.191956, 0.206589, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.125620, -0.399317, -0.617750, 0.276327, 0.753063, 0.161929, 0.326617, -0.196819, 0.008463, -0.466283, 0.189438, 0.186391, -0.253328, 1.012571, 0.762984, -0.508489, -0.148484, -0.069682, -0.304698, -0.377127, 0.107678, 0.095274, -0.000219, 0.217912, 0.445503, -0.194739, 0.087692, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.652850, -0.370730, -0.274869, 0.214073, 0.611106, -0.477816, 0.131839, -0.079327, 0.232421, 0.241698, 0.314233, -0.509502, 0.727540, -0.262746, -0.207122, -0.342303, 0.296814, -0.077533, 0.380099, -0.622230, 0.167259, -0.105229, 0.105894, -0.387172, -0.370533, 0.193730, 0.208375, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.126904, -0.398615, -0.616057, 0.276327, 0.752942, 0.162260, 0.326573, -0.196819, 0.008389, -0.465833, 0.189754, 0.186391, -0.253801, 1.013025, 0.764592, -0.508489, -0.149923, -0.068712, -0.303008, -0.377127, 0.106687, 0.095584, 0.000403, 0.217912, 0.444178, -0.192740, 0.089382, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.647159, -0.365076, -0.269303, 0.214073, 0.611850, -0.478053, 0.130829, -0.079327, 0.233421, 0.241201, 0.312334, -0.509502, 0.725108, -0.259117, -0.201400, -0.342303, 0.291353, -0.073309, 0.384875, -0.622230, 0.161958, -0.098312, 0.110311, -0.387172, -0.375163, 0.198442, 0.214148, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.132932, -0.393830, -0.610644, 0.276327, 0.753751, 0.161903, 0.325302, -0.196819, 0.009421, -0.466404, 0.187675, 0.186391, -0.257072, 1.017577, 0.770167, -0.508489, -0.155284, -0.064489, -0.298041, -0.377127, 0.101221, 0.100844, 0.005013, 0.217912, 0.439520, -0.187845, 0.095002, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.642313, -0.360415, -0.264771, 0.214073, 0.612592, -0.478267, 0.129812, -0.079327, 0.234364, 0.240753, 0.310465, -0.509502, 0.721956, -0.256140, -0.196929, -0.342303, 0.285642, -0.069683, 0.388297, -0.622230, 0.156264, -0.091980, 0.113435, -0.387172, -0.380185, 0.202692, 0.218683, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.137621, -0.389945, -0.606314, 0.276327, 0.754551, 0.161580, 0.324051, -0.196819, 0.010388, -0.466919, 0.185641, 0.186391, -0.261155, 1.021826, 0.774786, -0.508489, -0.160918, -0.060876, -0.294412, -0.377127, 0.095389, 0.105674, 0.008308, 0.217912, 0.434385, -0.183392, 0.099405, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.638630, -0.357272, -0.261419, 0.214073, 0.613112, -0.478378, 0.129116, -0.079327, 0.235060, 0.240450, 0.309197, -0.509502, 0.719039, -0.254055, -0.193786, -0.342303, 0.280774, -0.067413, 0.391182, -0.622230, 0.151265, -0.086788, 0.115697, -0.387172, -0.384567, 0.205542, 0.222203, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.141170, -0.387568, -0.602982, 0.276327, 0.755118, 0.161370, 0.323138, -0.196819, 0.011104, -0.467281, 0.184218, 0.186391, -0.264807, 1.025219, 0.778326, -0.508489, -0.165726, -0.058624, -0.291370, -0.377127, 0.090262, 0.109490, 0.010727, 0.217912, 0.429881, -0.180358, 0.102776, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.636318, -0.355410, -0.259074, 0.214073, 0.613570, -0.478459, 0.128493, -0.079327, 0.235685, 0.240202, 0.308066, -0.509502, 0.715634, -0.252447, -0.191051, -0.342303, 0.276772, -0.066490, 0.393752, -0.622230, 0.146797, -0.082520, 0.117330, -0.387172, -0.388345, 0.207489, 0.225114, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.143480, -0.386463, -0.600396, 0.276327, 0.755626, 0.161195, 0.322315, -0.196819, 0.011753, -0.467581, 0.182944, 0.186391, -0.267712, 1.027750, 0.781046, -0.508489, -0.169686, -0.057689, -0.288684, -0.377127, 0.085678, 0.112475, 0.012520, 0.217912, 0.425987, -0.178227, 0.105548, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.635952, -0.355507, -0.258511, 0.214073, 0.613496, -0.478441, 0.128816, -0.079327, 0.235532, 0.240073, 0.308449, -0.509502, 0.713993, -0.252749, -0.189278, -0.342303, 0.274114, -0.067509, 0.395373, -0.622230, 0.143928, -0.080061, 0.118189, -0.387172, -0.390413, 0.207335, 0.227078, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.143964, -0.387138, -0.599397, 0.276327, 0.755561, 0.161125, 0.322420, -0.196819, 0.011580, -0.467757, 0.183167, 0.186391, -0.268736, 1.028468, 0.782597, -0.508489, -0.172267, -0.058710, -0.286934, -0.377127, 0.082702, 0.113700, 0.013522, 0.217912, 0.423773, -0.178171, 0.107380, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.637097, -0.357139, -0.259351, 0.214073, 0.613370, -0.478410, 0.129181, -0.079327, 0.235320, 0.239979, 0.308913, -0.509502, 0.712735, -0.254078, -0.189162, -0.342303, 0.272694, -0.070586, 0.396175, -0.622230, 0.142255, -0.079099, 0.117894, -0.387172, -0.391604, 0.205732, 0.227795, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.143142, -0.389260, -0.599673, 0.276327, 0.755454, 0.161077, 0.322589, -0.196819, 0.011364, -0.467891, 0.183488, 0.186391, -0.269296, 1.028299, 0.782810, -0.508489, -0.173638, -0.061742, -0.286040, -0.377127, 0.080933, 0.113479, 0.013364, 0.217912, 0.422461, -0.179602, 0.107966, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.638977, -0.359611, -0.260943, 0.214073, 0.613263, -0.478362, 0.129490, -0.079327, 0.235113, 0.239922, 0.309313, -0.509502, 0.712590, -0.255981, -0.190077, -0.342303, 0.272014, -0.074623, 0.395904, -0.622230, 0.141501, -0.079205, 0.116870, -0.387172, -0.391751, 0.203220, 0.227404, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.141823, -0.392186, -0.600546, 0.276327, 0.755365, 0.161051, 0.322719, -0.196819, 0.011153, -0.467985, 0.183754, 0.186391, -0.269076, 1.027764, 0.782150, -0.508489, -0.174250, -0.065728, -0.286161, -0.377127, 0.080093, 0.112251, 0.012465, 0.217912, 0.422220, -0.181996, 0.107376, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.642322, -0.363343, -0.263444, 0.214073, 0.613376, -0.478467, 0.129464, -0.079327, 0.235209, 0.239585, 0.309121, -0.509502, 0.714922, -0.259235, -0.191037, -0.342303, 0.272116, -0.079615, 0.395623, -0.622230, 0.143107, -0.081713, 0.115237, -0.387172, -0.389931, 0.199037, 0.226662, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.139687, -0.395831, -0.601903, 0.276327, 0.755504, 0.160914, 0.322553, -0.196819, 0.011267, -0.468347, 0.183461, 0.186391, -0.266852, 1.025546, 0.780844, -0.508489, -0.173998, -0.070715, -0.286319, -0.377127, 0.081622, 0.108614, 0.010943, 0.217912, 0.424146, -0.186292, 0.106335, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.646252, -0.367822, -0.266757, 0.214073, 0.613389, -0.478526, 0.129561, -0.079327, 0.235189, 0.239315, 0.309161, -0.509502, 0.718133, -0.262469, -0.193767, -0.342303, 0.272800, -0.085566, 0.395461, -0.622230, 0.145526, -0.085343, 0.113079, -0.387172, -0.387525, 0.194377, 0.225304, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.137128, -0.400018, -0.603842, 0.276327, 0.755546, 0.160825, 0.322521, -0.196819, 0.011272, -0.468639, 0.183406, 0.186391, -0.264134, 1.022866, 0.778515, -0.508489, -0.173162, -0.076621, -0.286475, -0.377127, 0.084021, 0.103880, 0.008871, 0.217912, 0.426638, -0.191045, 0.104821, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.651161, -0.372548, -0.270226, 0.214073, 0.613418, -0.478580, 0.129584, -0.079327, 0.235191, 0.239069, 0.309082, -0.509502, 0.722613, -0.265201, -0.195611, -0.342303, 0.273857, -0.090671, 0.394692, -0.622230, 0.149375, -0.088619, 0.110591, -0.387172, -0.383925, 0.190891, 0.223364, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.134386, -0.403871, -0.605590, 0.276327, 0.755619, 0.160743, 0.322433, -0.196819, 0.011317, -0.468906, 0.183244, 0.186391, -0.259284, 1.020290, 0.774510, -0.508489, -0.171873, -0.081662, -0.287224, -0.377127, 0.087846, 0.099607, 0.006469, 0.217912, 0.430296, -0.194591, 0.102701, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.656309, -0.377425, -0.273953, 0.214073, 0.613070, -0.478554, 0.130213, -0.079327, 0.234790, 0.238954, 0.310000, -0.509502, 0.727065, -0.266872, -0.198684, -0.342303, 0.275042, -0.095385, 0.393206, -0.622230, 0.153486, -0.091949, 0.107259, -0.387172, -0.380301, 0.188499, 0.220141, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.131530, -0.407733, -0.607492, 0.276327, 0.755313, 0.160740, 0.322933, -0.196819, 0.010964, -0.469038, 0.184059, 0.186391, -0.254409, 1.018615, 0.769092, -0.508489, -0.170462, -0.086265, -0.288754, -0.377127, 0.091935, 0.095349, 0.003219, 0.217912, 0.433958, -0.196978, 0.099290, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.661059, -0.381393, -0.277280, 0.214073, 0.612786, -0.478548, 0.130738, -0.079327, 0.234462, 0.238832, 0.310748, -0.509502, 0.730294, -0.268104, -0.200454, -0.342303, 0.275972, -0.098390, 0.391559, -0.622230, 0.156722, -0.093842, 0.103356, -0.387172, -0.377343, 0.188020, 0.216579, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.129255, -0.410133, -0.608793, 0.276327, 0.755066, 0.160721, 0.323344, -0.196819, 0.010678, -0.469175, 0.184713, 0.186391, -0.250391, 1.018502, 0.763377, -0.508489, -0.169350, -0.089129, -0.290484, -0.377127, 0.095150, 0.092660, -0.000595, 0.217912, 0.436960, -0.197479, 0.095536, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.663927, -0.382845, -0.279014, 0.214073, 0.612476, -0.478547, 0.131308, -0.079327, 0.234101, 0.238714, 0.311563, -0.509502, 0.732591, -0.266621, -0.200378, -0.342303, 0.273943, -0.099113, 0.390455, -0.622230, 0.158840, -0.092754, 0.101931, -0.387172, -0.376029, 0.190911, 0.214626, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.130538, -0.409339, -0.608126, 0.276327, 0.754794, 0.160699, 0.323803, -0.196819, 0.010361, -0.469307, 0.185438, 0.186391, -0.245502, 1.019985, 0.759795, -0.508489, -0.171017, -0.089607, -0.291567, -0.377127, 0.097241, 0.093168, -0.001948, 0.217912, 0.438224, -0.194678, 0.093341, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.665195, -0.382771, -0.279773, 0.214073, 0.612216, -0.478566, 0.131784, -0.079327, 0.233797, 0.238586, 0.312210, -0.509502, 0.735274, -0.264714, -0.200468, -0.342303, 0.271617, -0.098635, 0.389404, -0.622230, 0.160270, -0.090306, 0.100781, -0.387172, -0.375527, 0.194979, 0.212927, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.132566, -0.407292, -0.607067, 0.276327, 0.754582, 0.160661, 0.324182, -0.196819, 0.010111, -0.469448, 0.186006, 0.186391, -0.241853, 1.022521, 0.756822, -0.508489, -0.173037, -0.088885, -0.292577, -0.377127, 0.098651, 0.095157, -0.003033, 0.217912, 0.438664, -0.190648, 0.091414, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.665165, -0.381295, -0.279134, 0.214073, 0.611911, -0.478504, 0.132300, -0.079327, 0.233432, 0.238577, 0.313075, -0.509502, 0.736691, -0.261592, -0.199465, -0.342303, 0.268476, -0.096505, 0.389185, -0.622230, 0.160025, -0.086240, 0.100832, -0.387172, -0.376285, 0.200021, 0.212504, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.135527, -0.403953, -0.604946, 0.276327, 0.754298, 0.160705, 0.324615, -0.196819, 0.009767, -0.469464, 0.186805, 0.186391, -0.239751, 1.026110, 0.755323, -0.508489, -0.175938, -0.086543, -0.292704, -0.377127, 0.098404, 0.098885, -0.002932, 0.217912, 0.437898, -0.185663, 0.090762, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.665406, -0.380368, -0.278798, 0.214073, 0.611556, -0.478377, 0.132871, -0.079327, 0.233010, 0.238667, 0.314110, -0.509502, 0.738246, -0.259211, -0.198850, -0.342303, 0.265974, -0.095157, 0.388940, -0.622230, 0.160292, -0.082923, 0.100783, -0.387172, -0.376582, 0.204124, 0.211971, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.137898, -0.401339, -0.603195, 0.276327, 0.753956, 0.160812, 0.325100, -0.196819, 0.009356, -0.469378, 0.187771, 0.186391, -0.237480, 1.028929, 0.753835, -0.508489, -0.178216, -0.085006, -0.292876, -0.377127, 0.098669, 0.101859, -0.002926, 0.217912, 0.437613, -0.181592, 0.090014, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.665988, -0.380124, -0.278798, 0.214073, 0.611350, -0.478263, 0.133239, -0.079327, 0.232781, 0.238748, 0.314830, -0.509502, 0.740157, -0.257827, -0.198449, -0.342303, 0.264190, -0.094681, 0.388696, -0.622230, 0.161065, -0.080407, 0.100467, -0.387172, -0.376196, 0.207000, 0.211316, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.139530, -0.399597, -0.601943, 0.276327, 0.753709, 0.160908, 0.325395, -0.196819, 0.009094, -0.469301, 0.188431, 0.186391, -0.234832, 1.030746, 0.752331, -0.508489, -0.179784, -0.084368, -0.293059, -0.377127, 0.099446, 0.104030, -0.003191, 0.217912, 0.438110, -0.178879, 0.089077, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.667117, -0.381139, -0.279214, 0.214073, 0.611450, -0.478162, 0.133051, -0.079327, 0.233144, 0.238819, 0.314493, -0.509502, 0.739958, -0.256762, -0.198404, -0.342303, 0.262953, -0.094802, 0.388172, -0.622230, 0.161266, -0.078875, 0.099714, -0.387172, -0.376101, 0.209096, 0.210388, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.140145, -0.399019, -0.601223, 0.276327, 0.753835, 0.160993, 0.325123, -0.196819, 0.009504, -0.469234, 0.188000, 0.186391, -0.233183, 1.032216, 0.750665, -0.508489, -0.180866, -0.084346, -0.293528, -0.377127, 0.099657, 0.105211, -0.003899, 0.217912, 0.438277, -0.176872, 0.087903, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.668300, -0.382257, -0.279758, 0.214073, 0.611543, -0.478071, 0.132880, -0.079327, 0.233474, 0.238883, 0.314163, -0.509502, 0.739502, -0.256123, -0.198693, -0.342303, 0.262005, -0.095191, 0.387301, -0.622230, 0.161248, -0.077643, 0.098753, -0.387172, -0.376179, 0.210885, 0.209355, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.140253, -0.398789, -0.600822, 0.276327, 0.753953, 0.161069, 0.324882, -0.196819, 0.009880, -0.469174, 0.187587, 0.186391, -0.232035, 1.033480, 0.748891, -0.508489, -0.181679, -0.084617, -0.294333, -0.377127, 0.099651, 0.106119, -0.004819, 0.217912, 0.438250, -0.175127, 0.086653, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.669635, -0.383532, -0.280399, 0.214073, 0.611619, -0.477990, 0.132739, -0.079327, 0.233749, 0.238937, 0.313895, -0.509502, 0.739560, -0.256479, -0.199414, -0.342303, 0.261393, -0.095929, 0.386182, -0.622230, 0.161488, -0.077121, 0.097511, -0.387172, -0.375931, 0.211989, 0.208140, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.139470, -0.399187, -0.600788, 0.276327, 0.754053, 0.161137, 0.324677, -0.196819, 0.010195, -0.469123, 0.187243, 0.186391, -0.230853, 1.034240, 0.746920, -0.508489, -0.182136, -0.085278, -0.295388, -0.377127, 0.099903, 0.106322, -0.006025, 0.217912, 0.438533, -0.174070, 0.085242, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.670178, -0.384146, -0.280747, 0.214073, 0.611682, -0.477930, 0.132630, -0.079327, 0.233990, 0.238970, 0.313671, -0.509502, 0.737262, -0.255351, -0.199661, -0.342303, 0.259494, -0.095431, 0.385574, -0.622230, 0.160202, -0.075496, 0.096810, -0.387172, -0.377366, 0.214076, 0.207433, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.139866, -0.398783, -0.600460, 0.276327, 0.754139, 0.161187, 0.324509, -0.196819, 0.010473, -0.469094, 0.186951, 0.186391, -0.231700, 1.036110, 0.745638, -0.508489, -0.183963, -0.084698, -0.295926, -0.377127, 0.098636, 0.107700, -0.006695, 0.217912, 0.437078, -0.171989, 0.084362, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.670796, -0.384885, -0.281207, 0.214073, 0.611722, -0.477881, 0.132556, -0.079327, 0.234185, 0.238995, 0.313503, -0.509502, 0.734867, -0.254385, -0.200050, -0.342303, 0.257793, -0.095023, 0.384918, -0.622230, 0.158876, -0.074314, 0.096015, -0.387172, -0.378786, 0.215826, 0.206720, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.140052, -0.398507, -0.600288, 0.276327, 0.754196, 0.161232, 0.324400, -0.196819, 0.010701, -0.469068, 0.186737, 0.186391, -0.232789, 1.037698, 0.744434, -0.508489, -0.185611, -0.084223, -0.296514, -0.377127, 0.097353, 0.108751, -0.007457, 0.217912, 0.435665, -0.170262, 0.083477, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.673212, -0.386898, -0.281734, 0.214073, 0.611751, -0.477845, 0.132494, -0.079327, 0.234353, 0.239015, 0.313352, -0.509502, 0.735767, -0.255612, -0.200503, -0.342303, 0.257545, -0.096100, 0.384391, -0.622230, 0.159754, -0.075601, 0.095384, -0.387172, -0.377699, 0.215441, 0.206150, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.139237, -0.399232, -0.600486, 0.276327, 0.754245, 0.161265, 0.324305, -0.196819, 0.010904, -0.469048, 0.186542, 0.186391, -0.230616, 1.036695, 0.743533, -0.508489, -0.185699, -0.085281, -0.296973, -0.377127, 0.098272, 0.107228, -0.008056, 0.217912, 0.436787, -0.170664, 0.082765, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.674702, -0.388059, -0.282083, 0.214073, 0.610983, -0.477039, 0.133451, -0.079327, 0.233506, 0.240001, 0.315846, -0.509502, 0.734834, -0.256137, -0.201831, -0.342303, 0.256615, -0.096633, 0.383672, -0.622230, 0.160121, -0.076913, 0.094008, -0.387172, -0.378239, 0.215639, 0.205432, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.139030, -0.399427, -0.600620, 0.276327, 0.753290, 0.162037, 0.325291, -0.196819, 0.009911, -0.468039, 0.189032, 0.186391, -0.231011, 1.037061, 0.742539, -0.508489, -0.186554, -0.085772, -0.297631, -0.377127, 0.098685, 0.105682, -0.009411, 0.217912, 0.436312, -0.170575, 0.081898, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.677567, -0.390008, -0.282300, 0.214073, 0.610276, -0.476284, 0.134322, -0.079327, 0.232738, 0.240925, 0.318137, -0.509502, 0.735691, -0.257905, -0.203017, -0.342303, 0.256514, -0.098073, 0.382992, -0.622230, 0.161486, -0.079400, 0.092813, -0.387172, -0.377340, 0.214635, 0.204858, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.138202, -0.400204, -0.600943, 0.276327, 0.752418, 0.162761, 0.326183, -0.196819, 0.009014, -0.467094, 0.191315, 0.186391, -0.229305, 1.035721, 0.741862, -0.508489, -0.186514, -0.087201, -0.298237, -0.377127, 0.100096, 0.102930, -0.010586, 0.217912, 0.437206, -0.171650, 0.081182, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.680024, -0.391592, -0.282472, 0.214073, 0.609568, -0.475649, 0.135275, -0.079327, 0.231948, 0.241621, 0.320430, -0.509502, 0.735866, -0.259289, -0.204175, -0.342303, 0.255833, -0.098901, 0.382614, -0.622230, 0.162485, -0.081663, 0.091644, -0.387172, -0.376911, 0.213768, 0.204353, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.137589, -0.400675, -0.601139, 0.276327, 0.751562, 0.163384, 0.327155, -0.196819, 0.008108, -0.466377, 0.193601, 0.186391, -0.228493, 1.034788, 0.741369, -0.508489, -0.187057, -0.088053, -0.298567, -0.377127, 0.101139, 0.100424, -0.011739, 0.217912, 0.437663, -0.172620, 0.080513, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.682254, -0.392981, -0.282604, 0.214073, 0.608942, -0.475109, 0.136135, -0.079327, 0.231257, 0.242181, 0.322390, -0.509502, 0.735259, -0.260096, -0.204955, -0.342303, 0.254611, -0.099029, 0.382778, -0.622230, 0.163154, -0.083601, 0.090675, -0.387172, -0.376690, 0.212962, 0.203969, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.137141, -0.400921, -0.601137, 0.276327, 0.750799, 0.163936, 0.328079, -0.196819, 0.007317, -0.465791, 0.195583, 0.186391, -0.228208, 1.034059, 0.741238, -0.508489, -0.188143, -0.088231, -0.298378, -0.377127, 0.101853, 0.098081, -0.012689, 0.217912, 0.437977, -0.173603, 0.079925, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.684732, -0.395151, -0.282962, 0.214073, 0.608379, -0.474621, 0.136915, -0.079327, 0.230643, 0.242688, 0.324126, -0.509502, 0.734397, -0.261680, -0.205837, -0.342303, 0.253996, -0.099786, 0.382810, -0.622230, 0.163813, -0.086034, 0.089688, -0.387172, -0.376235, 0.211493, 0.203549, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.136173, -0.401953, -0.601411, 0.276327, 0.750115, 0.164435, 0.328918, -0.196819, 0.006618, -0.465260, 0.197336, 0.186391, -0.227753, 1.032667, 0.741032, -0.508489, -0.188647, -0.089046, -0.298311, -0.377127, 0.102554, 0.095251, -0.013661, 0.217912, 0.438504, -0.175207, 0.079317, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.685891, -0.395984, -0.283003, 0.214073, 0.608037, -0.474189, 0.137334, -0.079327, 0.230309, 0.243136, 0.325188, -0.509502, 0.731418, -0.261897, -0.206787, -0.342303, 0.252996, -0.099993, 0.382960, -0.622230, 0.163019, -0.087439, 0.088727, -0.387172, -0.377454, 0.211249, 0.203300, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.135866, -0.402328, -0.601503, 0.276327, 0.749672, 0.164878, 0.329405, -0.196819, 0.006217, -0.464791, 0.198427, 0.186391, -0.229362, 1.032899, 0.741196, -0.508489, -0.189642, -0.089264, -0.298127, -0.377127, 0.101809, 0.093518, -0.014610, 0.217912, 0.437375, -0.175555, 0.078894, -0.351328, -0.202180, -0.509844, 0.425158
