0.010932, 0.009485, 0.087600, 0.148216, -0.243430, 0.032084, -0.216809, 0.204915, 0.151603, 0.370610, 0.186738, 0.444610, 0.422824, 0.112103, -0.475274, -0.361027, 0.632534, -0.165517, -0.413171, -0.326611, 0.340525, -0.122930, 0.081450, 0.051504, 0.525850, -0.163484, 0.044676, 0.303980, 0.282613, 0.289002, 0.189531, 0.347382, 0.044550, 0.764445, 0.604884, -0.250942, 0.361365, 0.128061, 0.121686, 0.038500, 0.472187, 0.504783, -0.564532, -0.478455, 0.162119, 0.029383, 0.596164, -0.099189, -0.030776, 0.288466, 0.173657, 0.334566, -0.175462, 0.536338, 0.072894, -0.692508, 0.132323, -0.227658, 0.068896, 0.031456, 0.067387, -0.232156, 0.260798, 0.052902, -0.534264, -0.519450, 0.892777, -0.457211, 0.113448, 0.376572, -0.202558, -0.107270, 0.714107, 0.592450, -0.055560, -0.032748, -0.094297, -0.349770, -0.717651, -0.080885, -0.410944, -0.110350, 0.081295, -0.349347, -0.267953, -0.445881, -0.395349, -0.482737, -0.498337, -0.020442, -0.551155, -0.568637, 0.310514, -0.376782, -0.354721, -0.302796
0.011283, 0.009478, 0.088028, 0.148216, -0.244147, 0.032233, -0.216809, 0.205772, 0.150868, 0.371000, 0.186738, 0.445557, 0.423589, 0.111715, -0.474405, -0.361005, 0.633319, -0.165993, -0.414304, -0.326773, 0.340958, -0.123276, 0.081596, 0.052090, 0.526324, -0.163458, 0.045360, 0.304572, 0.282613, 0.289002, 0.189531, 0.347382, 0.045491, 0.764258, 0.605279, -0.250943, 0.363129, 0.126965, 0.121686, 0.038714, 0.474182, 0.503407, -0.564532, -0.478157, 0.162155, 0.028810, 0.597251, -0.099189, -0.030615, 0.287109, 0.173404, 0.334665, -0.174517, 0.535240, 0.073888, -0.692354, 0.132869, -0.228452, 0.069952, 0.031639, 0.067387, -0.232156, 0.260798, 0.052902, -0.533673, -0.519457, 0.892650, -0.457212, 0.114199, 0.375916, -0.202558, -0.106487, 0.715508, 0.591925, -0.055560, -0.031953, -0.094411, -0.350456, -0.716786, -0.080886, -0.410437, -0.110935, 0.080224, -0.349550, -0.266981, -0.446592, -0.394599, -0.482083, -0.497853, -0.020900, -0.550541, -0.568212, 0.310514, -0.376782, -0.354721, -0.302796
0.010634, 0.008805, 0.086864, 0.148216, -0.244887, 0.032352, -0.216809, 0.206584, 0.150060, 0.371339, 0.186738, 0.446423, 0.423188, 0.110589, -0.474988, -0.360986, 0.633330, -0.167124, -0.416101, -0.326915, 0.340444, -0.123722, 0.080045, 0.052675, 0.525674, -0.163898, 0.044633, 0.305096, 0.282613, 0.289002, 0.189531, 0.347382, 0.045362, 0.763216, 0.606296, -0.250944, 0.364652, 0.126068, 0.121686, 0.038805, 0.475842, 0.502230, -0.564532, -0.478015, 0.161267, 0.027473, 0.598832, -0.099189, -0.031253, 0.285209, 0.172844, 0.334726, -0.174457, 0.534077, 0.074932, -0.692272, 0.132504, -0.229687, 0.071426, 0.031716, 0.067387, -0.232156, 0.260798, 0.052902, -0.534049, -0.520328, 0.892283, -0.457212, 0.114752, 0.375251, -0.202558, -0.105822, 0.716540, 0.591293, -0.055560, -0.031293, -0.095368, -0.351716, -0.716575, -0.080886, -0.410734, -0.112169, 0.078515, -0.349740, -0.267029, -0.447613, -0.394474, -0.481504, -0.498260, -0.021977, -0.550361, -0.567879, 0.310514, -0.376782, -0.354721, -0.302796
0.009090, 0.008021, 0.084321, 0.148216, -0.245510, 0.032260, -0.216809, 0.207268, 0.149420, 0.371466, 0.186738, 0.447090, 0.421794, 0.109293, -0.476875, -0.360969, 0.632519, -0.168613, -0.418211, -0.327053, 0.339270, -0.124347, 0.077535, 0.053221, 0.524188, -0.164508, 0.042755, 0.305481, 0.282613, 0.289002, 0.189531, 0.347382, 0.044224, 0.761496, 0.607676, -0.250944, 0.365853, 0.125408, 0.121686, 0.038861, 0.477141, 0.501274, -0.564532, -0.477956, 0.159368, 0.025563, 0.600780, -0.099189, -0.032708, 0.282896, 0.172133, 0.334762, -0.175297, 0.532803, 0.075694, -0.692188, 0.131227, -0.231241, 0.073122, 0.031737, 0.067387, -0.232156, 0.260798, 0.052902, -0.535463, -0.521951, 0.891794, -0.457212, 0.115205, 0.374655, -0.202558, -0.105279, 0.717436, 0.590706, -0.055560, -0.030828, -0.097244, -0.353352, -0.716893, -0.080886, -0.411916, -0.113839, 0.076522, -0.349939, -0.267928, -0.448971, -0.394912, -0.480972, -0.499527, -0.023493, -0.550552, -0.567665, 0.310514, -0.376782, -0.354721, -0.302796
0.006720, 0.008804, 0.081965, 0.148216, -0.246035, 0.030641, -0.216809, 0.207540, 0.148801, 0.370120, 0.186738, 0.446869, 0.419310, 0.109190, -0.478660, -0.360953, 0.630751, -0.170014, -0.420387, -0.327283, 0.338069, -0.125089, 0.075221, 0.053885, 0.521643, -0.164683, 0.041018, 0.305135, 0.282613, 0.289002, 0.189531, 0.347382, 0.042291, 0.759876, 0.609353, -0.250944, 0.366497, 0.125305, 0.121686, 0.038142, 0.478069, 0.500639, -0.564532, -0.479228, 0.156101, 0.023819, 0.603394, -0.099189, -0.035016, 0.280703, 0.171408, 0.334411, -0.177254, 0.532240, 0.076363, -0.692255, 0.128615, -0.232717, 0.075268, 0.030773, 0.067387, -0.232156, 0.260798, 0.052902, -0.537844, -0.523921, 0.891281, -0.457212, 0.115321, 0.373764, -0.202558, -0.105237, 0.717992, 0.589654, -0.055560, -0.031373, -0.100834, -0.354346, -0.717184, -0.080886, -0.414305, -0.115578, 0.074208, -0.350362, -0.270180, -0.449997, -0.395517, -0.480327, -0.502263, -0.024966, -0.550654, -0.568300, 0.310514, -0.376782, -0.354721, -0.302796
0.004502, 0.009433, 0.079664, 0.148216, -0.246487, 0.029182, -0.216809, 0.207731, 0.148279, 0.368914, 0.186738, 0.446604, 0.417078, 0.109082, -0.480423, -0.360939, 0.629086, -0.171447, -0.422883, -0.327530, 0.337043, -0.125757, 0.073063, 0.054450, 0.519371, -0.164846, 0.039328, 0.304777, 0.282613, 0.289002, 0.189531, 0.347382, 0.040631, 0.758359, 0.610879, -0.250945, 0.367040, 0.125246, 0.121686, 0.037495, 0.478863, 0.500068, -0.564532, -0.480376, 0.153222, 0.022155, 0.605728, -0.099189, -0.037113, 0.278591, 0.170397, 0.334099, -0.178906, 0.531743, 0.076889, -0.692309, 0.126318, -0.234098, 0.077239, 0.029901, 0.067387, -0.232156, 0.260798, 0.052902, -0.540000, -0.525790, 0.890463, -0.457212, 0.115409, 0.372972, -0.202558, -0.105276, 0.718475, 0.588693, -0.055560, -0.031958, -0.104048, -0.355347, -0.717574, -0.080887, -0.416483, -0.117289, 0.071734, -0.350814, -0.272105, -0.450959, -0.396178, -0.479789, -0.504689, -0.026367, -0.550865, -0.568946, 0.310514, -0.376782, -0.354721, -0.302796
0.002764, 0.009730, 0.077716, 0.148216, -0.246898, 0.027991, -0.216809, 0.207917, 0.147810, 0.367974, 0.186738, 0.446377, 0.415498, 0.108923, -0.481830, -0.360926, 0.627874, -0.172662, -0.425559, -0.327790, 0.336343, -0.126308, 0.071371, 0.054977, 0.517748, -0.165008, 0.037993, 0.304449, 0.282613, 0.289002, 0.189531, 0.347382, 0.039663, 0.757086, 0.612114, -0.250945, 0.367424, 0.125198, 0.121686, 0.036973, 0.479456, 0.499570, -0.564532, -0.481345, 0.151118, 0.020580, 0.607734, -0.099189, -0.038588, 0.276784, 0.169069, 0.333823, -0.179985, 0.531314, 0.077342, -0.692307, 0.124673, -0.235335, 0.078974, 0.029145, 0.067387, -0.232156, 0.260798, 0.052902, -0.541521, -0.527343, 0.889854, -0.457212, 0.115519, 0.372306, -0.202558, -0.105362, 0.718954, 0.587884, -0.055560, -0.032533, -0.106513, -0.356339, -0.717792, -0.080887, -0.418132, -0.118749, 0.069172, -0.351284, -0.273311, -0.451759, -0.396596, -0.479339, -0.506409, -0.027586, -0.550896, -0.569572, 0.310514, -0.376782, -0.354721, -0.302796
0.001953, 0.010328, 0.076913, 0.148216, -0.247200, 0.026958, -0.216809, 0.208316, 0.147434, 0.367090, 0.186738, 0.446519, 0.415000, 0.109127, -0.482289, -0.360915, 0.627350, -0.173397, -0.428168, -0.327986, 0.336390, -0.126728, 0.070791, 0.055544, 0.517158, -0.164961, 0.037607, 0.304376, 0.282613, 0.289002, 0.189531, 0.347382, 0.039691, 0.756510, 0.612841, -0.250945, 0.368083, 0.124824, 0.121686, 0.036693, 0.480316, 0.498815, -0.564532, -0.481934, 0.150084, 0.019533, 0.609043, -0.099189, -0.039238, 0.275559, 0.167542, 0.333661, -0.180088, 0.530821, 0.077694, -0.692181, 0.123985, -0.236284, 0.080237, 0.028606, 0.067387, -0.232156, 0.260798, 0.052902, -0.542098, -0.528186, 0.888919, -0.457212, 0.115795, 0.371643, -0.202558, -0.105240, 0.719563, 0.587060, -0.055560, -0.032719, -0.107940, -0.357011, -0.717827, -0.080887, -0.419007, -0.119713, 0.066624, -0.351628, -0.273535, -0.452321, -0.396756, -0.478857, -0.507175, -0.028388, -0.550903, -0.569939, 0.310514, -0.376782, -0.354721, -0.302796
0.003842, 0.013314, 0.080830, 0.148216, -0.249485, 0.027174, -0.216809, 0.210340, 0.143137, 0.369678, 0.186738, 0.448946, 0.417571, 0.111758, -0.478958, -0.360905, 0.629180, -0.171156, -0.428034, -0.327893, 0.338531, -0.126735, 0.074583, 0.056802, 0.518093, -0.160945, 0.041091, 0.305837, 0.282613, 0.289002, 0.189531, 0.347382, 0.042412, 0.758674, 0.611956, -0.250945, 0.367226, 0.125846, 0.121686, 0.037995, 0.478653, 0.500709, -0.564532, -0.480101, 0.152255, 0.020880, 0.608261, -0.099189, -0.037716, 0.277190, 0.166794, 0.334244, -0.178209, 0.531698, 0.078758, -0.691346, 0.125501, -0.234203, 0.079823, 0.029624, 0.067387, -0.232156, 0.260798, 0.052902, -0.540312, -0.526490, 0.889252, -0.457212, 0.115875, 0.371562, -0.202558, -0.103901, 0.720279, 0.587613, -0.055560, -0.031204, -0.106771, -0.356018, -0.716072, -0.080887, -0.417647, -0.118315, 0.066120, -0.351597, -0.271521, -0.451514, -0.394640, -0.477805, -0.505376, -0.026887, -0.549313, -0.569178, 0.310514, -0.376782, -0.354721, -0.302796
0.009199, 0.019963, 0.090511, 0.148216, -0.252321, 0.031027, -0.216809, 0.219349, 0.137071, 0.373393, 0.186738, 0.460285, 0.423451, 0.117650, -0.470758, -0.360895, 0.634016, -0.165888, -0.424127, -0.326618, 0.341405, -0.121479, 0.082822, 0.061682, 0.522274, -0.155501, 0.049528, 0.313401, 0.282613, 0.289002, 0.189531, 0.347382, 0.048562, 0.764058, 0.609681, -0.250946, 0.371353, 0.120672, 0.121686, 0.043726, 0.481253, 0.496061, -0.564532, -0.471881, 0.158260, 0.024171, 0.606059, -0.099189, -0.032899, 0.281164, 0.168429, 0.336744, -0.171538, 0.529558, 0.081274, -0.688339, 0.131465, -0.232928, 0.079512, 0.034794, 0.067387, -0.232156, 0.260798, 0.052902, -0.535551, -0.522078, 0.892697, -0.457212, 0.117291, 0.369276, -0.202558, -0.096914, 0.721654, 0.584849, -0.055560, -0.022438, -0.102428, -0.352756, -0.710919, -0.080887, -0.413561, -0.114358, 0.069222, -0.349752, -0.266678, -0.449313, -0.389424, -0.473532, -0.500350, -0.024171, -0.544305, -0.563675, 0.310514, -0.376782, -0.354721, -0.302796
0.013864, 0.025728, 0.098870, 0.148216, -0.255289, 0.033084, -0.216809, 0.228018, 0.131119, 0.374934, 0.186738, 0.471002, 0.428958, 0.122752, -0.463455, -0.360886, 0.638282, -0.161674, -0.421261, -0.325481, 0.343687, -0.117671, 0.090254, 0.066545, 0.525854, -0.151555, 0.056924, 0.320476, 0.282613, 0.289002, 0.189531, 0.347382, 0.053832, 0.768723, 0.607116, -0.250946, 0.375301, 0.116128, 0.121686, 0.049350, 0.483842, 0.491935, -0.564532, -0.464006, 0.163138, 0.027150, 0.604210, -0.099189, -0.028812, 0.284413, 0.169197, 0.339234, -0.166071, 0.527738, 0.083663, -0.685217, 0.136544, -0.231743, 0.079213, 0.039696, 0.067387, -0.232156, 0.260798, 0.052902, -0.531447, -0.518445, 0.895093, -0.457212, 0.118419, 0.367019, -0.202558, -0.090408, 0.722738, 0.582113, -0.055560, -0.014357, -0.098815, -0.349924, -0.706344, -0.080887, -0.410233, -0.111014, 0.071452, -0.348195, -0.262783, -0.447559, -0.384784, -0.469495, -0.496082, -0.021929, -0.539979, -0.558636, 0.310514, -0.376782, -0.354721, -0.302796
0.017178, 0.030520, 0.106019, 0.148216, -0.257877, 0.034771, -0.216809, 0.235252, 0.125907, 0.376190, 0.186738, 0.480034, 0.432929, 0.127150, -0.457087, -0.360877, 0.641396, -0.158070, -0.418940, -0.324518, 0.345115, -0.114450, 0.096822, 0.070538, 0.528119, -0.148181, 0.063335, 0.326476, 0.282613, 0.289002, 0.189531, 0.347382, 0.057556, 0.772282, 0.605511, -0.250946, 0.379059, 0.112106, 0.121686, 0.053984, 0.486401, 0.488248, -0.564532, -0.457426, 0.166467, 0.029367, 0.603396, -0.099189, -0.025832, 0.286997, 0.169985, 0.341357, -0.161986, 0.525939, 0.086114, -0.682691, 0.140225, -0.230971, 0.079569, 0.043812, 0.067387, -0.232156, 0.260798, 0.052902, -0.528834, -0.515751, 0.897222, -0.457212, 0.119440, 0.364975, -0.202558, -0.085131, 0.723735, 0.579632, -0.055560, -0.007715, -0.096570, -0.347808, -0.702199, -0.080888, -0.408136, -0.108347, 0.073113, -0.346917, -0.260365, -0.446309, -0.380643, -0.466282, -0.493222, -0.020313, -0.536064, -0.554465, 0.310514, -0.376782, -0.354721, -0.302796
0.020022, 0.034835, 0.111460, 0.148216, -0.260472, 0.036426, -0.216809, 0.241586, 0.121010, 0.377553, 0.186738, 0.487957, 0.436516, 0.131090, -0.452289, -0.360870, 0.643546, -0.155025, -0.417117, -0.323675, 0.346960, -0.111411, 0.101765, 0.074016, 0.530146, -0.145017, 0.068214, 0.331759, 0.282613, 0.289002, 0.189531, 0.347382, 0.060637, 0.775186, 0.603468, -0.250946, 0.381472, 0.109221, 0.121686, 0.058099, 0.487739, 0.485744, -0.564532, -0.451555, 0.169468, 0.031036, 0.600740, -0.099189, -0.023677, 0.289040, 0.169942, 0.343260, -0.158405, 0.524516, 0.085976, -0.680470, 0.143299, -0.230218, 0.078261, 0.047494, 0.067387, -0.232156, 0.260798, 0.052902, -0.527127, -0.513653, 0.898423, -0.457212, 0.120097, 0.363596, -0.202558, -0.080583, 0.724443, 0.577955, -0.055560, -0.001979, -0.094877, -0.346224, -0.700766, -0.080888, -0.407015, -0.106249, 0.074057, -0.345822, -0.258606, -0.445248, -0.379027, -0.463541, -0.491037, -0.018993, -0.534202, -0.550828, 0.310514, -0.376782, -0.354721, -0.302796
0.022433, 0.038002, 0.115792, 0.148216, -0.261368, 0.037575, -0.216809, 0.246921, 0.118055, 0.378349, 0.186738, 0.494788, 0.439404, 0.133873, -0.448527, -0.360863, 0.644350, -0.152919, -0.416222, -0.322918, 0.349714, -0.109174, 0.105894, 0.076822, 0.532106, -0.142832, 0.072096, 0.336367, 0.282613, 0.289002, 0.189531, 0.347382, 0.062418, 0.777023, 0.601069, -0.250946, 0.384463, 0.106108, 0.121686, 0.061888, 0.489512, 0.482808, -0.564532, -0.446158, 0.171575, 0.031607, 0.597553, -0.099189, -0.022762, 0.290098, 0.169312, 0.345036, -0.155358, 0.522377, 0.085156, -0.678414, 0.145451, -0.230487, 0.076352, 0.050871, 0.067387, -0.232156, 0.260798, 0.052902, -0.527052, -0.512577, 0.898015, -0.457212, 0.121210, 0.361937, -0.202558, -0.076747, 0.725483, 0.575899, -0.055560, 0.002990, -0.094246, -0.345998, -0.700659, -0.080888, -0.407550, -0.105176, 0.073740, -0.344813, -0.257944, -0.445278, -0.378475, -0.461317, -0.489967, -0.018775, -0.533638, -0.547648, 0.310514, -0.376782, -0.354721, -0.302796
0.023200, 0.040163, 0.118796, 0.148216, -0.261826, 0.038414, -0.216809, 0.250850, 0.115997, 0.379127, 0.186738, 0.499941, 0.440436, 0.135750, -0.445995, -0.360857, 0.643500, -0.151682, -0.416431, -0.322306, 0.351241, -0.107705, 0.108915, 0.078840, 0.532598, -0.141086, 0.074792, 0.339894, 0.282613, 0.289002, 0.189531, 0.347382, 0.062604, 0.777987, 0.599602, -0.250946, 0.386607, 0.103589, 0.121686, 0.064835, 0.490850, 0.480263, -0.564532, -0.441868, 0.171402, 0.031671, 0.594499, -0.099189, -0.023493, 0.290367, 0.168248, 0.346495, -0.154656, 0.520474, 0.084144, -0.676862, 0.145670, -0.231012, 0.074282, 0.053598, 0.067387, -0.232156, 0.260798, 0.052902, -0.528786, -0.512380, 0.897137, -0.457211, 0.122497, 0.360844, -0.202558, -0.074405, 0.727057, 0.574588, -0.055560, 0.006148, -0.095964, -0.346475, -0.702537, -0.080888, -0.410147, -0.105059, 0.071984, -0.344115, -0.259439, -0.445735, -0.379026, -0.459986, -0.490843, -0.018961, -0.534695, -0.545573, 0.310514, -0.376782, -0.354721, -0.302796
0.022710, 0.041732, 0.120100, 0.148216, -0.262403, 0.038907, -0.216809, 0.253702, 0.114163, 0.379776, 0.186738, 0.503714, 0.440299, 0.137098, -0.444948, -0.360852, 0.641771, -0.150648, -0.417444, -0.322332, 0.351845, -0.106738, 0.110450, 0.080214, 0.531843, -0.139725, 0.076042, 0.342577, 0.282613, 0.289002, 0.189531, 0.347382, 0.061543, 0.778247, 0.598992, -0.250946, 0.388231, 0.101923, 0.121686, 0.066967, 0.491765, 0.478539, -0.564532, -0.438740, 0.169910, 0.031292, 0.592261, -0.099189, -0.025456, 0.289695, 0.166936, 0.347520, -0.155149, 0.518784, 0.083038, -0.675670, 0.144506, -0.231516, 0.072999, 0.055539, 0.067387, -0.232156, 0.260798, 0.052902, -0.531748, -0.512834, 0.896046, -0.457210, 0.123620, 0.360052, -0.202558, -0.073074, 0.728750, 0.573828, -0.055560, 0.007882, -0.098951, -0.347417, -0.704872, -0.080888, -0.413890, -0.105516, 0.069215, -0.344622, -0.261996, -0.446508, -0.380214, -0.459348, -0.493044, -0.019483, -0.536063, -0.544276, 0.310514, -0.376782, -0.354721, -0.302796
0.021868, 0.043004, 0.119486, 0.148216, -0.260720, 0.037633, -0.216809, 0.252791, 0.115658, 0.378758, 0.186738, 0.503938, 0.439838, 0.138142, -0.445568, -0.360847, 0.639346, -0.150006, -0.419345, -0.322519, 0.354249, -0.107039, 0.110588, 0.078658, 0.531768, -0.139257, 0.075640, 0.343317, 0.282613, 0.289002, 0.189531, 0.347382, 0.059615, 0.777864, 0.597276, -0.250629, 0.389709, 0.101213, 0.121686, 0.067192, 0.492992, 0.477924, -0.564532, -0.437357, 0.167944, 0.030230, 0.589558, -0.099189, -0.028236, 0.288375, 0.164901, 0.348485, -0.156008, 0.517137, 0.081624, -0.676000, 0.142981, -0.232187, 0.071236, 0.056480, 0.067387, -0.232156, 0.260798, 0.052902, -0.535840, -0.513977, 0.893571, -0.457191, 0.126048, 0.360398, -0.202558, -0.074473, 0.732621, 0.574896, -0.055560, 0.006961, -0.102359, -0.349160, -0.708475, -0.080888, -0.418617, -0.106466, 0.065118, -0.345380, -0.264801, -0.447611, -0.382217, -0.460892, -0.495623, -0.020313, -0.538662, -0.544403, 0.310514, -0.376782, -0.354721, -0.302796
0.020060, 0.043589, 0.117584, 0.148216, -0.258940, 0.035626, -0.216809, 0.250456, 0.117598, 0.377230, 0.186738, 0.502456, 0.438260, 0.138627, -0.447210, -0.360843, 0.636282, -0.150011, -0.422325, -0.322830, 0.355636, -0.108273, 0.109705, 0.076301, 0.530760, -0.139185, 0.073988, 0.342978, 0.282613, 0.289002, 0.189531, 0.347382, 0.056797, 0.776889, 0.596227, -0.250343, 0.391191, 0.101107, 0.121686, 0.065947, 0.494411, 0.477994, -0.564532, -0.437851, 0.164985, 0.028787, 0.587577, -0.099189, -0.031589, 0.286645, 0.162655, 0.348877, -0.157877, 0.515626, 0.080455, -0.677264, 0.140639, -0.232847, 0.069718, 0.056375, 0.067387, -0.232156, 0.260798, 0.052902, -0.540703, -0.515619, 0.890760, -0.457173, 0.128614, 0.360911, -0.202558, -0.077051, 0.736748, 0.576316, -0.055560, 0.004591, -0.106662, -0.351227, -0.712807, -0.080889, -0.423979, -0.107932, 0.060116, -0.346286, -0.268500, -0.449069, -0.384845, -0.463112, -0.499008, -0.021343, -0.542185, -0.545408, 0.310514, -0.376782, -0.354721, -0.302796
0.019063, 0.043907, 0.114490, 0.148216, -0.253691, 0.035194, -0.216809, 0.246153, 0.123666, 0.377647, 0.186738, 0.499106, 0.437632, 0.139045, -0.449993, -0.360839, 0.633706, -0.150005, -0.426071, -0.323325, 0.360236, -0.108917, 0.107958, 0.072365, 0.531930, -0.138461, 0.071132, 0.341617, 0.282613, 0.289002, 0.189531, 0.347382, 0.054242, 0.775448, 0.594467, -0.250091, 0.391277, 0.100815, 0.121686, 0.062748, 0.494437, 0.477773, -0.564532, -0.440259, 0.163087, 0.026783, 0.583805, -0.099189, -0.034638, 0.284548, 0.159311, 0.348818, -0.159396, 0.513126, 0.077198, -0.680244, 0.138787, -0.234090, 0.066192, 0.055374, 0.067387, -0.232156, 0.260798, 0.052902, -0.545082, -0.517205, 0.887084, -0.457158, 0.131742, 0.362007, -0.202558, -0.080360, 0.741458, 0.578366, -0.055560, 0.001516, -0.109695, -0.353294, -0.718951, -0.080889, -0.428557, -0.109304, 0.054447, -0.347279, -0.270728, -0.450594, -0.389097, -0.465941, -0.501413, -0.022253, -0.547338, -0.546798, 0.310514, -0.376782, -0.354721, -0.302796
0.017617, 0.044201, 0.110667, 0.148216, -0.248020, 0.033512, -0.216809, 0.239821, 0.130391, 0.376711, 0.186738, 0.493347, 0.436787, 0.139804, -0.453543, -0.360835, 0.631206, -0.149912, -0.429971, -0.324183, 0.364774, -0.110352, 0.105817, 0.067278, 0.532934, -0.137982, 0.067518, 0.338655, 0.282613, 0.289002, 0.189531, 0.347382, 0.051675, 0.774202, 0.592795, -0.249863, 0.392246, 0.100933, 0.121686, 0.057994, 0.495904, 0.477812, -0.564532, -0.444860, 0.160812, 0.025413, 0.579963, -0.099189, -0.037424, 0.282752, 0.155656, 0.348086, -0.160935, 0.511258, 0.073997, -0.683939, 0.136793, -0.234839, 0.062208, 0.052947, 0.067387, -0.232156, 0.260798, 0.052902, -0.549329, -0.518736, 0.882931, -0.457144, 0.135053, 0.362974, -0.202558, -0.085363, 0.746467, 0.580252, -0.055560, -0.003664, -0.113020, -0.354967, -0.725893, -0.080889, -0.433012, -0.110520, 0.048494, -0.348885, -0.272948, -0.451986, -0.393488, -0.469683, -0.504008, -0.022860, -0.553313, -0.549604, 0.310514, -0.376782, -0.354721, -0.302796
0.018028, 0.041997, 0.107380, 0.148216, -0.243479, 0.032562, -0.216809, 0.234137, 0.135754, 0.376440, 0.186738, 0.488299, 0.437872, 0.138418, -0.456765, -0.360832, 0.630039, -0.149592, -0.433806, -0.324956, 0.370524, -0.113827, 0.104425, 0.062586, 0.535639, -0.139144, 0.064316, 0.336124, 0.282613, 0.289002, 0.189531, 0.347382, 0.050903, 0.771500, 0.590777, -0.249657, 0.392124, 0.101927, 0.121686, 0.053838, 0.496199, 0.478913, -0.564532, -0.448710, 0.160279, 0.022754, 0.575793, -0.099189, -0.038968, 0.281140, 0.152128, 0.347530, -0.160958, 0.507876, 0.070885, -0.687280, 0.136304, -0.236406, 0.058112, 0.050945, 0.067387, -0.232156, 0.260798, 0.052902, -0.551971, -0.519683, 0.878796, -0.457133, 0.137527, 0.364174, -0.202558, -0.089925, 0.750466, 0.582312, -0.055560, -0.008222, -0.114484, -0.357341, -0.732377, -0.080889, -0.435923, -0.111299, 0.042913, -0.350326, -0.273089, -0.454369, -0.397507, -0.473261, -0.504895, -0.023745, -0.558914, -0.552009, 0.310514, -0.376782, -0.354721, -0.302796
0.020565, 0.037010, 0.104527, 0.148216, -0.245133, 0.037392, -0.216809, 0.229054, 0.133819, 0.383271, 0.186738, 0.483782, 0.439916, 0.138670, -0.459693, -0.360829, 0.630510, -0.148235, -0.437318, -0.325637, 0.373588, -0.115685, 0.103807, 0.058401, 0.537992, -0.138462, 0.061669, 0.333851, 0.282613, 0.289002, 0.189531, 0.347382, 0.052827, 0.765957, 0.590810, -0.249473, 0.394282, 0.102798, 0.121686, 0.049685, 0.498889, 0.479962, -0.564532, -0.452575, 0.163398, 0.017383, 0.575620, -0.099189, -0.038243, 0.279595, 0.150902, 0.346954, -0.155939, 0.501382, 0.072884, -0.690640, 0.138975, -0.239895, 0.058217, 0.048938, 0.067387, -0.232156, 0.260798, 0.052902, -0.552459, -0.519312, 0.876522, -0.457122, 0.139540, 0.365977, -0.202558, -0.094496, 0.753926, 0.585134, -0.055560, -0.012770, -0.113096, -0.359979, -0.736033, -0.080889, -0.436779, -0.111111, 0.038488, -0.351707, -0.269832, -0.456706, -0.398881, -0.476881, -0.503498, -0.024015, -0.562139, -0.554407, 0.310514, -0.376782, -0.354721, -0.302796
0.022948, 0.032392, 0.103628, 0.148216, -0.249127, 0.042257, -0.216809, 0.224628, 0.129302, 0.389919, 0.186738, 0.479917, 0.441789, 0.138938, -0.461016, -0.360827, 0.631618, -0.146550, -0.439831, -0.326276, 0.373188, -0.116973, 0.104203, 0.054693, 0.539362, -0.137715, 0.060747, 0.331944, 0.282613, 0.289002, 0.189531, 0.347382, 0.054828, 0.761325, 0.592333, -0.249306, 0.396925, 0.104247, 0.121686, 0.046076, 0.501907, 0.481727, -0.564532, -0.455847, 0.165538, 0.012004, 0.578370, -0.099189, -0.037153, 0.278655, 0.151443, 0.346474, -0.151896, 0.495848, 0.078002, -0.693628, 0.141198, -0.242819, 0.061005, 0.047269, 0.067387, -0.232156, 0.260798, 0.052902, -0.552161, -0.518459, 0.876190, -0.457113, 0.141412, 0.368192, -0.202558, -0.098632, 0.757093, 0.588366, -0.055560, -0.016845, -0.111486, -0.362223, -0.736411, -0.080889, -0.436822, -0.110453, 0.035663, -0.353020, -0.266616, -0.458331, -0.397406, -0.480199, -0.501759, -0.023831, -0.562553, -0.556551, 0.310514, -0.376782, -0.354721, -0.302796
0.026706, 0.028470, 0.105558, 0.148216, -0.253328, 0.047229, -0.216809, 0.222349, 0.124241, 0.396195, 0.186738, 0.478236, 0.445171, 0.139384, -0.459919, -0.360825, 0.634034, -0.144048, -0.440772, -0.326668, 0.373689, -0.117477, 0.105890, 0.052583, 0.542017, -0.137031, 0.062199, 0.331268, 0.282613, 0.289002, 0.189531, 0.347382, 0.058153, 0.758226, 0.592529, -0.249156, 0.399600, 0.105046, 0.121686, 0.043930, 0.504618, 0.482850, -0.564532, -0.457459, 0.169186, 0.007996, 0.579964, -0.099189, -0.034872, 0.278878, 0.152712, 0.346404, -0.146692, 0.490884, 0.082485, -0.695591, 0.144680, -0.245032, 0.062868, 0.046545, 0.067387, -0.232156, 0.260798, 0.052902, -0.550388, -0.516567, 0.877039, -0.457104, 0.142655, 0.369726, -0.202558, -0.101072, 0.759160, 0.590534, -0.055560, -0.019036, -0.108514, -0.363622, -0.735398, -0.080889, -0.435535, -0.108914, 0.034560, -0.353895, -0.262313, -0.459310, -0.395198, -0.482336, -0.498835, -0.023188, -0.561699, -0.557589, 0.310514, -0.376782, -0.354721, -0.302796
